Method,Mean_avg_PEP,Median_avg_PEP,Min_PEP,Max_PEP,Mean_gap_vs_exhaustive_percent
Q-learning,0.07911,0.00809,0.00310,0.40424,7.8365
Fixed rho = 0.25,0.07979,0.00870,0.00349,0.40728,15.6062
Fixed rho = 0.50,0.08955,0.01429,0.00529,0.40861,67.2100
Fixed rho = 0.75,0.11805,0.03338,0.01156,0.43490,236.5008
Random rho,0.10583,0.02913,0.01081,0.42605,200.2348
Exhaustive-search,0.07821,0.00712,0.00281,0.40424,0.0000
